지역,국가,대학명,유형,한국학제공형태학사,한국학제공형태석사,한국학제공형태박사,한국학제공형태교양어학원,한국학제공형태세종학당,한국학제공형태코리아코너
동남아,말레이시아,말라리아국립대학교,국립,N,N,N,Y,N,N
동남아,말레이시아,말라야대학교,국립,Y,Y,Y,N,N,N
동남아,말레이시아,말레이시아 멀티미디어대학교,사립,N,N,N,Y,N,N
동남아,말레이시아,말레이시아과학대학교,국립,N,N,N,Y,N,N
동남아,말레이시아,말레이시아기술대학교,국립,N,N,N,Y,N,N
동남아,말레이시아,말레이시아우타라대학교,국립,N,N,N,Y,N,N
동남아,말레이시아,말레이시아툰후세인온대학교,국립,N,N,N,Y,N,N
동남아,말레이시아,말레이시아펠리스대학교,국립,N,N,N,Y,N,N
동남아,말레이시아,말레이시아푸트라대학교,국립,N,N,N,Y,N,N
북미,캐나다,매니토바대학교,국립,N,N,N,Y,N,N
북미,미국,매사추세츠공과대학교(MIT),,N,N,N,Y,N,N
북미,미국,매사추세츠대학교(UMass),국립,N,N,N,Y,N,N
동남아,태국,매파루앙대학교,국립,Y,Y,N,N,N,N
북미,캐나다,맥길대학교,국립,Y,Y,Y,Y,Y,N
대양주,호주,맥쿼리대학교,국립,N,N,N,Y,N,N
서유럽,영국,맨체스터대학교,기타,N,N,N,Y,N,N
북미,미국,메릴랜드대학교 볼티모어카운티캠퍼스,국립,Y,N,N,Y,N,N
북미,미국,메릴랜드대학교 칼리지파크캠퍼스,국립,Y,N,N,N,N,N
동북아,일본,메이세이대학교,사립,N,N,N,Y,N,N
동북아,일본,메이오대학교,국립,N,N,N,Y,N,N
동북아,일본,메이조대학,사립,N,N,N,Y,N,N
동북아,일본,메이지대학교,사립,N,N,N,Y,N,N
동북아,일본,메이지학원대학교,사립,N,N,N,Y,N,N
동북아,일본,메이카이대학교,사립,N,N,N,Y,N,N
북미,미국,메인대학교,국립,N,N,N,Y,N,N
동북아,일본,메지로대학교,사립,Y,N,N,N,N,N
중유럽,체코,메트로폴리탄대학교,사립,N,Y,N,N,N,N
중미카리브,멕시코,메트로폴리탄자치대학교(UAM),국립,N,N,N,Y,N,N
중미카리브,멕시코,멕시코국립자치대학교(UNAM),국립,N,N,N,Y,N,N
중미카리브,멕시코,멕시코대학교,,N,N,N,Y,N,N
대양주,호주,멜버른대학교,국립,Y,N,N,N,N,N
대양주,호주,모나시대학교,국립,Y,Y,Y,Y,N,N
동북아,일본,모모야마학원대학교,사립,N,N,N,Y,N,N
유라시아,러시아,모스크바국립국제관계대학교,국립,Y,Y,Y,N,N,N
유라시아,러시아,모스크바물리기술대학교,국립,N,N,N,Y,N,N
유라시아,러시아,모스크바언어대학교,국립,Y,N,N,Y,N,N
중동,모로코,모하메드5세대학교 라바트캠퍼스,국립,N,N,N,Y,N,N
북미,미국,몬터레이국제학대학교원,사립,N,N,N,Y,N,N
중미카리브,멕시코,몬테레이공과대학교,사립,N,N,N,Y,N,N
중미카리브,멕시코,몬테레이대학교(UDEM),사립,N,N,N,Y,N,N
북미,캐나다,몬트리올대학교,국립,N,N,N,Y,N,N
중유럽,몰도바,몰도바과학대학교,기타,N,N,N,Y,N,N
중유럽,몰도바,몰도바기술어학전문학교,기타,N,N,N,Y,N,N
중유럽,몰도바,몰도바자유국제대학교,사립,N,N,N,Y,N,N
동북아,몽골,몽골국립과학기술대학교,국립,Y,Y,Y,Y,N,N
동북아,몽골,몽골국립교육대학교,국립,Y,Y,Y,N,N,N
동북아,몽골,몽골국립국방대학교,국립,N,N,N,Y,N,N
동북아,몽골,몽골국립대학교,국립,Y,Y,Y,N,N,N
동북아,몽골,몽골국제대학교,사립,N,N,N,Y,N,N
동북아,몽골,몽골생명과학대학교,국립,Y,N,N,N,N,N
동북아,몽골,몽골인문대학교,사립,Y,Y,Y,Y,N,N
동북아,중국,무단장대학교,국립,Y,N,N,N,N,N
동북아,중국,무단장사범대학교,국립,Y,N,N,N,N,N
동남아,인도네시아,무리아쿠두스대학교,,N,N,N,Y,N,N
동북아,일본,무사시노대학교,기타,N,N,N,Y,N,N
동북아,일본,무사시노미술대학교,기타,N,N,N,Y,N,N
동북아,일본,무사시대학교,사립,N,N,N,Y,N,N
동북아,일본,무코가와여자대학교,사립,N,N,N,Y,N,N
동북아,일본,문화학원대학교,사립,N,N,N,Y,N,N
중동,모로코,물레이이스마일대학교,기타,N,N,N,Y,N,N
중유럽,독일,뮌헨공과대학교,국립,N,N,N,Y,N,N
중유럽,독일,뮌헨루트비히막시밀리안대학교,국립,N,N,N,Y,N,N
북미,미국,미국 국방언어원,국립,Y,N,N,N,N,N
북미,미국,미국 조지아주립대학교,국립,N,N,N,Y,Y,N
남미,브라질,미나스제라이스연방대학교,국립,N,N,N,Y,N,N
북미,미국,미네소타대학교,국립,Y,Y,Y,Y,N,N
북미,미국,미들베리칼리지,사립,Y,Y,Y,Y,N,N
북미,미국,미시간대학교,국립,Y,N,N,N,N,N
북미,미국,미시간주립대학교,국립,N,N,N,Y,N,N
북미,미국,미시시피대학교,국립,Y,N,N,N,N,N
동북아,일본,미야기교육대학교,국립,N,N,N,Y,N,N
동북아,일본,미야기대학교,국립,N,N,N,Y,N,N
동북아,일본,미야기학원여자대학교,사립,N,N,N,Y,N,N
동북아,일본,미야자키공립대학교,국립,N,N,N,Y,N,N
동북아,일본,미야자키국제대학교,사립,N,N,N,Y,N,N
동북아,일본,미야자키대학교,국립,N,N,N,Y,N,N
동북아,일본,미야자키산업경영대학교,사립,N,N,N,Y,N,N
동북아,일본,미야자키현립간호대학교,국립,N,N,N,Y,N,N
동북아,일본,미에대학교,국립,N,N,N,Y,N,N
북미,미국,미주리대학교,국립,Y,N,N,N,Y,N
중유럽,벨라루스,민스크국립언어대학교,국립,Y,N,N,N,N,Y
서유럽,이탈리아,밀라노대학교,국립,Y,N,N,Y,Y,N
동북아,대만,밍다오대학교,국립,N,N,N,Y,N,N
중동,이라크,바그다드대학교,국립,N,Y,N,N,N,N
서남아,인도,바나라스힌두대학교,국립,N,N,N,Y,N,N
북미,미국,바드대학교,사립,N,N,N,Y,N,N
중유럽,폴란드,바르샤바대학교,국립,Y,Y,N,N,N,N
서유럽,스페인,바르셀로나자치대학교,국립,Y,N,N,N,Y,N
중동,이스라엘,바르일란대학교,국립,Y,N,N,Y,N,N
동남아,베트남,바리어붕따우대학교,사립,N,N,N,Y,N,N
중유럽,루마니아,바베스보여이대학교,국립,Y,N,N,Y,N,N
북미,미국,바사칼리지,사립,N,N,N,Y,N,N
중동,이라크,바스라대학교,국립,N,N,N,Y,N,N
유라시아,러시아,바시키르국립대학교,국립,Y,Y,N,N,N,N
동북아,중국,바오지문리학원,국립,N,N,N,Y,N,N
동북아,중국,바오터우경공직업기술학원,,Y,N,N,N,N,N
중유럽,독일,바이로이트대학교,국립,N,N,N,Y,N,N
유라시아,러시아,바이칼국립대학교,,N,N,N,Y,N,N
동북아,일본,바이코학원대학교,사립,N,N,N,Y,N,N
중유럽,아제르바이잔,바쿠공학대학교,국립,Y,N,N,Y,N,N
중유럽,아제르바이잔,바쿠국립대학교,국립,Y,N,N,N,N,N
동남아,베트남,박장산업기술전문대학교,,Y,N,N,N,N,N
동남아,인도네시아,반둥기술대학교,기타,N,N,N,Y,N,N
동남아,베트남,반랑대학교,사립,Y,N,N,N,N,N
동남아,베트남,반히엔대학교,사립,Y,N,N,Y,N,N
남미,브라질,발리두히우두스시누스대학교(UNISINOS),사립,N,N,N,Y,N,N
서남아,인도,방갈로르대학교,국립,N,N,N,Y,N,N
북미,미국,밴더빌트대학교,사립,Y,N,N,Y,Y,N
북미,미국,버지니아대학교,국립,Y,Y,N,Y,N,N
서유럽,영국,버크백런던대학교,국립,N,N,N,Y,N,N
서유럽,영국,버킹엄대학교,사립,N,N,N,Y,N,N
중미카리브,베네수엘라,베네수엘라 안디나시몬볼리바르대학교,국립,Y,N,N,N,N,N
중미카리브,베네수엘라,베네수엘라센트럴대학교,국립,N,N,N,Y,N,N
서유럽,이탈리아,베네치아카포스카리대학교,국립,Y,Y,Y,N,N,N
중유럽,독일,베를린자유대학교,국립,Y,Y,Y,N,N,N
중유럽,세르비아,베오그라드대학교,국립,N,N,N,Y,Y,N
동북아,중국,베이징대학교,국립,Y,Y,Y,Y,N,N
동북아,중국,베이징어언대학교,국립,Y,Y,Y,N,N,N
동북아,중국,베이징외국어대학교,국립,Y,Y,Y,N,N,N
동북아,중국,베이징제2외국어학원,국립,Y,Y,Y,N,Y,N
동북아,중국,베이화대학교,,Y,N,N,N,N,N
북미,미국,베일러대학교,사립,Y,N,N,Y,N,N
동남아,베트남,베일외국어기술전문대학교,국립,Y,N,N,N,N,N
동남아,베트남,베트남 외교아카데미,국립,N,N,N,Y,N,N
동남아,베트남,베트남국립경제대학교,국립,N,N,N,Y,N,N
동남아,베트남,베트남사회과학원,국립,N,N,N,Y,N,N
중유럽,벨라루스,벨라루스국립대학교,국립,Y,Y,Y,N,N,Y
중유럽,불가리아,벨리코터르노보대학교,,N,Y,N,N,Y,N
북미,미국,벨뷰칼리지,국립,N,N,N,Y,N,N
서유럽,영국,벨파스트퀸스대학교,국립,N,N,N,Y,N,N
서유럽,프랑스,벨포르-몽벨리아르공과대학교(UTBM),국립,N,N,N,Y,N,N
동북아,일본,벳푸대학교,사립,N,N,N,Y,N,N
동북아,일본,보건의료경영대학,사립,N,N,N,Y,N,N
서유럽,프랑스,보르도몽테뉴대학교,국립,N,N,N,Y,N,N
북미,미국,보스턴대학교,사립,Y,N,N,Y,N,N
북미,미국,보스턴칼리지,사립,N,N,N,Y,N,N
중유럽,튀르키예,보아지치대학교,국립,N,Y,N,Y,N,N
북미,미국,보이시주립대학교,국립,N,N,N,Y,N,N
중유럽,독일,보훔루르대학교,국립,Y,Y,Y,Y,N,N
중유럽,독일,본대학교,국립,Y,Y,N,N,N,N
서유럽,이탈리아,볼로냐대학교,국립,N,Y,N,Y,N,N
중유럽,헝가리,부다페스트경영대학교(BGE),국립,N,N,N,Y,N,N
동남아,태국,부라파대학교,국립,Y,N,N,N,N,N
유라시아,러시아,부랴트국립대학교,국립,Y,Y,N,N,N,N
남미,아르헨티나,부에노스아이레스대학교,국립,N,N,N,Y,N,N
중미카리브,콜롬비아,부카라마가자치대학교(UNAB),사립,N,N,N,Y,N,N
중유럽,루마니아,부쿠레슈티대학교,국립,Y,Y,N,Y,N,N
유라시아,우즈베키스탄,부하라국립대학교,국립,N,N,N,Y,N,N
유라시아,러시아,북동연방대학교,기타,Y,N,N,Y,N,N
동북아,일본,분쿄대학교,사립,N,N,N,Y,N,N
동북아,일본,불교대학교,사립,N,N,N,Y,N,N
중유럽,독일,뷔르츠부르크 대학교,국립,N,N,N,Y,N,N
북미,미국,브라운대학교,사립,Y,N,N,Y,N,N
동남아,인도네시아,브라위자야대학교,,N,N,N,Y,N,N
남미,브라질,브라질리아대학교,국립,N,N,N,Y,N,N
북미,미국,브랜다이스대학교,사립,N,N,N,Y,N,N
서유럽,영국,브레드퍼드대학교,,N,N,N,Y,N,N
중유럽,폴란드,브로츠와프대학교,국립,Y,N,N,N,N,Y
동남아,브루나이,브루나이기술대학교,국립,Y,Y,Y,N,N,N
동남아,브루나이,브루나이다루살람대학교,국립,Y,N,N,Y,Y,N
서유럽,프랑스,브르타뉴아틀란틱경영전문학교,사립,Y,Y,N,Y,N,N
북미,미국,브리검영대학교,사립,Y,N,N,N,N,N
서유럽,영국,브리스톨대학교,국립,N,N,N,Y,N,N
북미,미국,브리지워터주립대학교,국립,N,N,N,Y,N,N
북미,캐나다,브리티시컬럼비아대학교(UBC),국립,Y,Y,Y,Y,Y,Y
북미,미국,브린모어칼리지,사립,N,N,N,Y,N,N
유라시아,러시아,블라디보스토크국립경제서비스대학교,국립,Y,N,N,N,N,N
유라시아,키르기스스탄,비슈케크인문대학교,국립,Y,Y,Y,N,N,Y
중유럽,오스트리아,비엔나대학교,국립,Y,Y,Y,N,Y,N
중유럽,리투아니아,비타우타스마그누대학교,국립,Y,Y,N,N,N,N
북미,캐나다,빅토리아대학교,국립,N,N,N,Y,N,N
동남아,베트남,빈즈엉대학교,사립,Y,N,N,N,N,N
동남아,캄보디아,빌드브라이트대학교,사립,N,N,N,Y,N,N
중유럽,튀르키예,빌켄트대학교,사립,N,N,N,Y,N,N
동북아,일본,사가대학교,국립,N,N,N,Y,N,N
동북아,중국,사립화리엔학원,사립,Y,N,N,N,N,N
유라시아,우즈베키스탄,사마르칸트국립외국어대학교,국립,Y,Y,N,Y,Y,N
동남아,말레이시아,사바대학교,국립,N,N,N,Y,N,N
서유럽,영국,사우샘프턴대학교,국립,N,N,N,Y,N,N
북미,미국,사우스캐롤라이나대학교,국립,Y,N,N,N,N,N
동남아,베트남,사이공문화예술관광대학교,기타,Y,N,N,N,N,N
동북아,일본,사이타마대학교,국립,N,N,N,Y,N,N
동북아,일본,사이타마현립대학교,국립,N,N,N,Y,N,N
동북아,일본,사쿠신학원대학교,사립,N,N,N,Y,N,N
유라시아,러시아,사할린국립대학교,국립,Y,N,N,Y,N,N
서유럽,프랑스,사회과학고등연구원(EHESS),국립,N,Y,Y,N,N,N
동북아,중국,산동경무직업학원,,Y,N,N,N,N,N
동북아,중국,산동과기대학,,Y,N,N,N,N,N
동북아,중국,산동과학기술직업학원,,Y,N,N,N,N,N
동북아,중국,산동농업공정학원,,Y,N,N,N,N,N
동북아,중국,산동대학교,국립,Y,Y,Y,N,N,N
동북아,중국,산동대학교 웨이하이분교,국립,Y,Y,Y,N,N,N
동북아,중국,산동사범대학교,국립,Y,Y,N,N,N,N
동북아,중국,산동상무직업학원,,Y,N,N,N,N,N
동북아,중국,산동여유직업학원,,Y,N,N,N,N,N
동북아,중국,산동여자대학교,,Y,N,N,N,N,N
동북아,중국,산동영재학원,,Y,N,N,N,N,N
동북아,중국,산동외국어직업학원,,Y,N,N,N,N,N
동북아,중국,산동외무직업학원,,Y,N,N,N,N,N
동북아,중국,산동외사직업학원,,Y,N,N,N,N,N
동북아,중국,산동이공대학,,Y,N,N,N,N,N
동북아,중국,산동이공대학교,,Y,N,N,N,N,N
동북아,중국,산동청년정치학원,,Y,N,N,N,N,N
남미,페루,산마르코스국립대학교,국립,N,N,N,Y,N,N
동북아,중국,산시공정직업기술학원,,Y,N,N,N,N,N
남미,볼리비아,산시몬대학교(UMSS),기타,N,N,N,Y,N,N
동북아,중국,산시사범대학교,국립,N,N,N,Y,N,N
동북아,중국,산시여유직업학원,,Y,N,N,N,N,N
동북아,중국,산시통원직업기술학원,,N,N,N,Y,N,N
동북아,중국,산시호주상무직업학원,,Y,N,N,N,N,N
남미,페루,산아쿠스틴국립대학교,국립,N,N,N,Y,N,N
남미,볼리비아,산안드레스대학교,국립,N,N,N,Y,N,N
동북아,일본,산요학원대학교,사립,N,N,N,Y,N,N
중미카리브,콜롬비아,산탄데르산업대학교(UIS),국립,N,N,N,Y,N,N
중미카리브,도미니카공화국,산토도밍고자치대학교,국립,N,N,N,Y,N,N
동남아,필리핀,산토토마스대학교,사립,N,N,N,Y,N,N
서유럽,스페인,살라망카대학교,국립,Y,Y,Y,N,Y,N
남미,아르헨티나,살바도르대학교,사립,N,N,N,Y,N,N
동북아,일본,삿포로국제대학교,사립,N,N,N,Y,N,N
동북아,일본,삿포로대학교,사립,N,N,N,Y,N,N
동북아,일본,삿포로학원대학교,기타,N,N,N,Y,N,N
유라시아,러시아,상트페테르부르크국립대학교,국립,Y,Y,Y,Y,N,Y
남미,브라질,상파울루대학교(USP),국립,Y,Y,Y,Y,N,N
동북아,중국,상하이2공업대학교,,N,N,N,Y,N,N
동북아,중국,상하이공상외국어직업학원,,Y,N,N,N,N,N
동북아,중국,상하이교통대학교,,Y,N,N,N,N,N
동북아,중국,상하이대외경제대학교,,Y,N,N,N,N,N
동북아,중국,상하이민위안직업기술학원,,Y,N,N,N,N,N
동북아,중국,상하이여유고등단과학교,,Y,N,N,N,N,N
동북아,중국,상하이외국어대학교,국립,Y,Y,Y,N,Y,N
동북아,중국,상하이중치아오직업기술학원,,N,N,N,Y,N,N
동북아,중국,상하이진단직업학원,,N,N,N,Y,N,N
동북아,중국,상하이해양대학교,,Y,N,N,N,N,N
북미,미국,새들백칼리지,국립,Y,N,N,Y,N,N
북미,미국,샌디에이고주립대학교,,N,Y,N,Y,N,N
북미,미국,샌타모니카칼리지,국립,Y,N,N,N,N,N
동북아,중국,샤먼이공학원,국립,N,N,N,Y,N,N
동북아,중국,서남대학교,국립,N,N,N,Y,N,N
동북아,중국,서남민족대학교,국립,Y,N,N,N,N,N
북미,미국,서던네바다칼리지,국립,Y,N,N,Y,N,N
북미,미국,서던캘리포니아대학교(USC),사립,Y,N,Y,Y,Y,N
동북아,중국,서북공업대학교,국립,N,N,N,Y,N,N
동북아,중국,서북대학교,국립,N,N,N,Y,N,N
동북아,중국,서북정법대학교,국립,Y,N,N,N,N,N
중미카리브,자메이카,서인도제도대학교 모나캠퍼스(UWI Mona),기타,Y,N,N,N,N,N
중미카리브,트리니다드토바고,서인도제도대학교 세인트어거스틴캠퍼스(UWI St. Augustine),기타,N,N,N,Y,Y,N
대양주,호주,서호주대학교,국립,Y,N,N,Y,N,N
동북아,중국,선전대학교,국립,N,N,N,Y,N,N
동북아,중국,선전직업기술학원,,Y,N,N,N,N,N
동북아,일본,성마리아학원대학교,사립,N,N,N,Y,N,N
북미,캐나다,세니커칼리지,국립,N,N,N,Y,N,N
동북아,몽골,세룰렉대학교,사립,N,N,N,Y,N,N
중유럽,우크라이나,세무재정대학교,국립,Y,N,N,Y,N,N
동남아,필리핀,세부기술공과대학교,국립,N,N,N,Y,N,N
동북아,일본,세이난여학원대학교,사립,N,N,N,Y,N,N
동북아,일본,세이난학원대학교,사립,N,N,N,Y,N,N
동북아,일본,세이비대학,기타,N,N,N,Y,N,N
동북아,일본,세이신여자대학교,기타,N,N,N,Y,N,N
동북아,일본,세이케이대학교,사립,N,N,N,Y,N,N
동북아,일본,세이토쿠대학교,기타,N,N,N,Y,N,N
동북아,일본,세이학원대학교,사립,N,N,N,Y,N,N
중유럽,북마케도니아 공화국,세인츠키릴-메토디우스대학교,국립,N,N,N,Y,N,N
북미,미국,세인트루이스워싱턴대학교,사립,Y,N,N,Y,N,N
북미,캐나다,세인트메리스대학교,국립,N,N,N,Y,N,N
서유럽,영국,세인트조지스의과대학교,국립,N,N,N,Y,N,N
남미,볼리비아,세인트프란시스하비에르대학교,국립,N,N,N,Y,N,N
동북아,일본,센다이대학교,사립,N,N,N,Y,N,N
동북아,일본,센다이시라유리여자대학교,사립,N,N,N,Y,N,N
서유럽,영국,센트럴랭커셔대학교,국립,Y,Y,Y,Y,Y,Y
북미,미국,센트럴플로리다대학교,국립,N,N,N,Y,N,N
서유럽,영국,셰필드대학교,국립,Y,Y,Y,Y,Y,N
동북아,일본,소아이대학교,사립,N,N,N,Y,N,N
동북아,일본,소카대학교,사립,N,N,N,Y,N,N
중유럽,불가리아,소피아대학교,국립,Y,Y,Y,Y,N,N
중동,이집트,소하그 대학교,국립,Y,N,N,N,N,N
동남아,태국,송클라대학교 빠따니캠퍼스,국립,Y,N,N,Y,N,N
동남아,태국,송클라대학교 푸껫캠퍼스,국립,Y,N,N,N,N,N
동남아,태국,송클라대학교 핫야이캠퍼스,국립,N,N,N,Y,N,N
동북아,일본,쇼와여자대학교,사립,Y,Y,Y,N,N,N
동북아,일본,쇼케이대학교,사립,N,N,N,Y,N,N
동북아,일본,쇼케이학원대학교,사립,N,N,N,Y,N,N
동남아,태국,수라나리기술대학교,국립,N,N,N,Y,N,N
동남아,태국,수랏타니의공립대학교,국립,N,N,N,Y,N,N
동남아,태국,수린라차팟대학교,국립,N,N,N,Y,N,N
동남아,태국,수린테크니컬대학교,기타,N,N,N,Y,N,N
동남아,인도네시아,수마트라공립대학교,기타,N,N,N,Y,N,N
동남아,라오스,수파누봉대학교,국립,N,N,N,Y,N,N
동북아,대만,쉬안장대학교,사립,N,N,N,Y,N,N
동북아,중국,쉬저우공정학원,국립,Y,N,N,N,Y,N
동북아,일본,슈지쓰대학교,사립,N,N,N,Y,N,N
동북아,일본,슈쿠토쿠대학교,사립,N,N,N,Y,N,N
동북아,일본,스기야마여학원대학교,사립,N,N,N,Y,N,N
동북아,일본,스루가다이대학교,사립,N,N,N,Y,N,N
서남아,인도,스리라마스와미메모리얼대학교,기타,N,N,N,Y,N,N
서남아,스리랑카,스리랑카오픈대학교,국립,N,N,N,Y,N,N
북미,미국,스미스칼리지,사립,Y,N,N,Y,N,N
동북아,일본,스즈카대학교,기타,N,N,N,Y,N,N
북미,미국,스탠퍼드대학교,사립,Y,Y,N,Y,Y,N
서유럽,스웨덴,스톡홀름대학교,국립,Y,Y,Y,N,Y,N
서유럽,프랑스,스트라스부르그대학교,국립,N,N,N,Y,N,N
중유럽,크로아티아,스플리트대학교,국립,N,N,N,Y,N,N
동북아,일본,시가쿠칸대학교,사립,N,N,N,Y,N,N
동북아,일본,시가현립대학교,국립,N,N,N,Y,N,N
동북아,일본,시갓칸대학,사립,N,N,N,Y,N,N
동남아,태국,시나카린위롯대학교,국립,Y,N,N,N,Y,N
대양주,호주,시드니대학교,국립,Y,Y,Y,Y,N,N
중동,모로코,시디모하메드벤압델라대학교,기타,N,N,N,Y,N,N
북미,미국,시라큐스대학교,사립,N,N,N,Y,N,N
동북아,일본,시마네대학교,국립,N,N,N,Y,N,N
동북아,일본,시마네현립대학교,국립,N,N,N,Y,N,N
동북아,일본,시모노세키시립대학교,국립,N,N,N,Y,N,N
유라시아,러시아,시베리아국립철도교통대학교,국립,Y,N,N,N,N,N
유라시아,러시아,시베리아연방대학교,,Y,N,N,N,N,N
동북아,일본,시세이칸대학교,국립,N,N,N,Y,N,N
동북아,중국,시안번역학원,,Y,N,N,N,N,N
동북아,중국,시안외국어대학교,국립,Y,Y,N,N,N,N
동북아,중국,시안외사학원,,Y,N,N,N,N,Y
동북아,중국,시안페이화대학교,,Y,N,N,N,N,N
서유럽,이탈리아,시에나외국인대학교,국립,Y,N,N,Y,Y,N
동북아,중국,시엔양사범학원,국립,N,N,N,Y,N,N
동북아,일본,시즈오카대학교,사립,N,N,N,Y,N,N
동북아,일본,시즈오카문화예술대학교,국립,N,N,N,Y,N,N
동북아,일본,시즈오카현립대학교,사립,N,N,N,Y,N,N
동북아,대만,시지안대학교,사립,N,N,N,Y,N,N
동북아,중국,시징대학교,사립,N,N,N,Y,N,N
북미,미국,시카고대학교,사립,Y,Y,Y,Y,N,N
동북아,일본,시코쿠대학교,국립,Y,Y,N,N,N,N
동북아,일본,시코쿠학원대학교,사립,N,N,N,Y,N,N
동북아,일본,시텐노지대학교,기타,N,N,N,Y,N,N
동북아,몽골,시티대학교,기타,N,N,N,Y,N,N
동북아,일본,신슈대학교,사립,N,N,N,Y,N,N
동남아,태국,실파콘대학교,국립,Y,N,N,Y,N,N
서남아,인도,심바이오시스대학교,기타,N,N,N,Y,N,N
동남아,싱가포르,싱가포르경영대학교,기타,N,N,N,Y,N,N
동남아,싱가포르,싱가포르국립대학교,국립,N,N,N,Y,N,N
동남아,싱가포르,싱가포르폴리테크닉,국립,N,N,N,Y,N,N
동북아,중국,싱이민족사범학원,국립,N,N,N,Y,N,N
동북아,중국,쑤저우대학교,,Y,N,N,N,N,N
동북아,일본,쓰다주쿠대학교,국립,N,N,N,Y,N,N
동북아,일본,쓰루문과대학교,기타,N,N,N,Y,N,N
동북아,중국,쓰촨대학교,국립,N,N,N,Y,N,N
동북아,중국,쓰촨사범대학교,국립,N,N,N,Y,N,N
동북아,중국,쓰촨성시직업학원,,N,N,N,Y,N,N
동북아,중국,쓰촨외국어대학교,국립,Y,Y,N,N,Y,Y
동북아,중국,쓰촨외국어대학교 성도학원,사립,Y,N,N,N,N,N
동북아,중국,쓰촨외국어대학교 충칭남방번역학원,사립,Y,N,N,N,N,N
동북아,일본,쓰쿠바국제대학교,국립,N,N,N,Y,N,N
동북아,일본,쓰쿠바대학교,사립,N,N,N,Y,N,N
동북아,일본,쓰쿠바학원대학교,사립,N,N,N,Y,N,N
서남아,인도,아누그라나라얀대학교,기타,N,N,N,Y,N,N
중유럽,폴란드,아담미츠키에비츠대학교,국립,Y,Y,Y,N,N,N
아프리카,에티오피아,아디스아바바대학교,국립,N,N,N,Y,N,N
유라시아,키르기스스탄,아라바예프키르기즈국립대학교,국립,N,N,N,Y,N,N
중동,아랍에미리트,아랍에미리트대학교,국립,Y,N,N,N,N,N
중동,이라크,아르빌국제대학교,,Y,N,N,Y,N,N
북미,미국,아메리칸대학교,사립,Y,Y,N,Y,N,N
중동,아랍에미리트,아부다비고등공과칼리지,기타,N,N,N,Y,N,N
중동,아랍에미리트,아부다비폴리테크닉대학교,국립,N,N,N,Y,N,N
남미,아르헨티나,아비에르타인터아메리카나대학교,사립,N,N,N,Y,N,N
동북아,일본,아사히카와대학교,국립,N,N,N,Y,N,N
남미,파라과이,아순시온국립대학교,국립,N,N,N,Y,N,N
중동,이집트,아스완대학교,국립,Y,N,N,N,Y,Y
동북아,일본,아시아대학교,국립,N,N,N,Y,N,N
동남아,필리핀,아시안서밋대학교,기타,N,N,N,Y,N,N
동북아,일본,아시야대학교,사립,N,N,N,Y,N,N
동북아,일본,아오모리공립대학교,사립,N,N,N,Y,N,N
동북아,일본,아오모리대학교,국립,N,N,N,Y,N,N
동북아,일본,아오모리대학교,사립,N,N,N,Y,N,N
동북아,일본,아오모리현립보건대학교,사립,N,N,N,Y,N,N
동북아,일본,아오야마학원대학,사립,N,N,N,Y,N,N
동북아,일본,아오야마학원대학교,국립,N,N,N,Y,N,N
북미,미국,아이오와대학교,국립,Y,N,N,Y,N,N
동북아,일본,아이치교육대학교,사립,N,N,N,Y,N,N
동북아,일본,아이치대학교,국립,N,N,N,Y,N,N
동북아,일본,아이치도호대학교,사립,N,N,N,Y,N,N
동북아,일본,아이치도호대학교,사립,N,N,N,Y,N,N
동북아,일본,아이치산업대학교,사립,N,N,N,Y,N,N
동북아,일본,아이치슈쿠토쿠대학교,사립,Y,N,N,N,N,N
동북아,일본,아이치학원대학교,사립,Y,N,N,N,N,N
동북아,일본,아이치현립대학교,사립,N,N,N,Y,N,N
중동,이집트,아인샴스대학교,국립,Y,Y,Y,Y,N,N
유라시아,투르크메니스탄,아자디투르크멘국립세계언어대학교,국립,Y,N,N,Y,N,N
중유럽,아제르바이잔,아제르바이잔공과대학교,국립,N,N,N,Y,N,N
중유럽,아제르바이잔,아제르바이잔언어대학교,국립,Y,Y,N,N,N,N
동북아,일본,아키타경제법과대학,기타,N,N,N,Y,N,N
동북아,일본,아키타국제대학,국립,N,N,N,Y,N,N
동북아,일본,아키타대학교,국립,N,N,N,Y,N,N
동남아,필리핀,아테네오데마닐라대학교,사립,Y,N,N,Y,Y,Y
중미카리브,콜롬비아,아틀란티코대학교,국립,N,N,N,Y,N,N
중유럽,튀르키예,아틀름대학교,사립,N,N,N,Y,N,N
중동,바레인,아흘리아대학교,사립,N,N,N,Y,N,N
중미카리브,베네수엘라,안데스대학교(ULA),국립,N,N,N,Y,Y,N
동북아,중국,안산사범학원,국립,Y,N,N,N,N,N
동북아,중국,안후이공상직업학원,,N,N,N,Y,N,N
유라시아,카자흐스탄,알마티경영대학교,사립,N,N,N,Y,N,N
유라시아,카자흐스탄,알마티경제칼리지,기타,N,N,N,Y,N,N
유라시아,카자흐스탄,알마티아바이국립대학교,국립,N,N,N,Y,N,N
아프리카,수단,알자임 알아즈하르대학교,국립,Y,N,N,N,N,Y
유라시아,러시아,알타이국립대학교,국립,Y,N,N,Y,N,N
중유럽,튀르키예,앙카라대학교,국립,Y,Y,Y,N,N,N
동남아,캄보디아,앙코르대학교,사립,Y,N,N,N,N,N
